"","weather","HOUR"
"1510","snow",0
"1511","sunny",5
"1512","sunny",6
"1513","sunny",8
"1514","sunny",11
"1515","sunny",11
"1516","sunny",12
"1517","sunny",13
"1518","sunny",13
"1519","sunny",14
"1520","sunny",14
"1521","sunny",14
"1522","sunny",15
"1523","sunny",15
"1524","sunny",16
"1525","sunny",16
"1526","sunny",16
"1527","sunny",17
"1528","sunny",17
"1529","sunny",18
"1530","sunny",18
"1531","sunny",18
"1532","sunny",19
"1533","sunny",20
"1534","sunny",21
"1535","sunny",22
"1536","sunny",22
"1537","sunny",22
"1538","sunny",3
"1539","sunny",4
"1540","sunny",5
"1541","sunny",5
"1542","sunny",5
"1543","sunny",5
"1544","sunny",5
"1545","sunny",5
"1546","sunny",6
"1547","sunny",7
"1548","sunny",8
"1549","sunny",8
"1550","sunny",8
"1551","sunny",8
"1552","sunny",8
"1553","sunny",9
"1554","sunny",9
"1555","sunny",10
"1556","sunny",10
"1557","sunny",10
"1558","sunny",10
"1559","sunny",11
"1560","sunny",11
"1561","sunny",11
"1562","sunny",11
"1563","sunny",11
"1564","sunny",11
"1565","sunny",11
"1566","sunny",11
"1567","sunny",11
"1568","sunny",11
"1569","sunny",12
"1570","sunny",12
"1571","sunny",13
"1572","sunny",13
"1573","sunny",13
"1574","sunny",13
"1575","sunny",13
"1576","sunny",13
"1577","sunny",13
"1578","sunny",13
"1579","sunny",13
"1580","sunny",13
"1581","sunny",14
"1582","sunny",14
"1583","sunny",14
"1584","sunny",14
"1585","sunny",14
"1586","sunny",15
"1587","sunny",15
"1588","sunny",15
"1589","sunny",15
"1590","sunny",16
"1591","sunny",16
"1592","sunny",16
"1593","sunny",16
"1594","sunny",16
"1595","sunny",16
"1596","sunny",16
"1597","sunny",16
"1598","sunny",17
"1599","sunny",17
"1600","sunny",17
"1601","sunny",17
"1602","sunny",17
"1603","sunny",17
"1604","sunny",17
"1605","sunny",18
"1606","sunny",18
"1607","sunny",18
"1608","sunny",18
"1609","sunny",18
"1610","sunny",18
"1611","sunny",19
"1612","sunny",20
"1613","sunny",20
"1614","sunny",22
"1615","sunny",22
"1616","sunny",0
"1617","sunny",0
"1618","sunny",2
"1619","sunny",2
"1620","sunny",2
"1621","sunny",6
"1622","sunny",6
"1623","sunny",6
"1624","sunny",6
"1625","sunny",7
"1626","sunny",8
"1627","sunny",9
"1628","sunny",9
"1629","sunny",9
"1630","sunny",9
"1631","sunny",10
"1632","sunny",10
"1633","sunny",10
"1634","sunny",10
"1635","sunny",10
"1636","sunny",11
"1637","sunny",11
"1638","sunny",11
"1639","sunny",11
"1640","sunny",12
"1641","sunny",12
"1642","sunny",12
"1643","sunny",12
"1644","sunny",12
"1645","sunny",12
"1646","sunny",13
"1647","sunny",13
"1648","sunny",13
"1649","sunny",13
"1650","sunny",14
"1651","sunny",14
"1652","sunny",14
"1653","sunny",14
"1654","sunny",14
"1655","sunny",14
"1656","sunny",14
"1657","sunny",14
"1658","sunny",14
"1659","sunny",15
"1660","sunny",15
"1661","sunny",15
"1662","sunny",15
"1663","sunny",15
"1664","sunny",16
"1665","sunny",16
"1666","sunny",16
"1667","sunny",16
"1668","sunny",16
"1669","sunny",16
"1670","sunny",17
"1671","sunny",17
"1672","sunny",17
"1673","sunny",17
"1674","sunny",18
"1675","sunny",18
"1676","sunny",19
"1677","sunny",19
"1678","sunny",19
"1679","sunny",19
"1680","sunny",19
"1681","sunny",19
"1682","sunny",19
"1683","sunny",20
"1684","sunny",21
"1685","sunny",21
"1686","sunny",21
"1687","sunny",22
"1688","sunny",22
"1689","sunny",22
"1690","sunny",2
"1691","sunny",4
"1692","sunny",5
"1693","sunny",8
"1694","sunny",8
"1695","sunny",8
"1696","sunny",8
"1697","sunny",9
"1698","sunny",9
"1699","sunny",9
"1700","sunny",9
"1701","sunny",9
"1702","sunny",9
"1703","sunny",9
"1704","sunny",10
"1705","sunny",10
"1706","sunny",10
"1707","sunny",10
"1708","sunny",10
"1709","sunny",10
"1710","sunny",11
"1711","sunny",11
"1712","sunny",11
"1713","sunny",11
"1714","sunny",11
"1715","sunny",12
"1716","sunny",12
"1717","sunny",12
"1718","sunny",12
"1719","sunny",12
"1720","sunny",12
"1721","sunny",12
"1722","sunny",12
"1723","sunny",12
"1724","sunny",13
"1725","sunny",13
"1726","sunny",13
"1727","sunny",13
"1728","sunny",14
"1729","sunny",14
"1730","sunny",14
"1731","sunny",14
"1732","sunny",14
"1733","sunny",14
"1734","sunny",15
"1735","sunny",15
"1736","sunny",15
"1737","sunny",15
"1738","sunny",15
"1739","sunny",16
"1740","sunny",16
"1741","sunny",16
"1742","sunny",16
"1743","sunny",16
"1744","sunny",16
"1745","sunny",16
"1746","sunny",17
"1747","sunny",17
"1748","sunny",17
"1749","sunny",17
"1750","sunny",17
"1751","sunny",17
"1752","sunny",18
"1753","sunny",18
"1754","sunny",18
"1755","sunny",18
"1756","sunny",18
"1757","sunny",18
"1758","sunny",18
"1759","sunny",19
"1760","sunny",19
"1761","sunny",19
"1762","sunny",19
"1763","sunny",19
"1764","sunny",19
"1765","sunny",20
"1766","sunny",20
"1767","sunny",20
"1768","sunny",20
"1769","sunny",21
"1770","sunny",21
"1771","sunny",22
"1772","sunny",22
"1773","sunny",22
"1774","sunny",22
"1775","sunny",22
"1776","sunny",23
"1777","sunny",23
"1778","sunny",23
"1779","sunny",23
"1780","sunny",0
"1781","sunny",0
"1782","sunny",3
"1783","sunny",4
"1784","sunny",6
"1785","sunny",6
"1786","sunny",6
"1787","sunny",7
"1788","sunny",8
"1789","sunny",8
"1790","sunny",8
"1791","sunny",8
"1792","sunny",9
"1793","sunny",9
"1794","sunny",9
"1795","sunny",10
"1796","sunny",10
"1797","sunny",10
"1798","sunny",10
"1799","sunny",11
"1800","sunny",11
"1801","sunny",11
"1802","sunny",11
"1803","sunny",11
"1804","sunny",12
"1805","sunny",12
"1806","sunny",12
"1807","sunny",12
"1808","sunny",13
"1809","sunny",13
"1810","sunny",13
"1811","sunny",14
"1812","sunny",14
"1813","sunny",14
"1814","sunny",14
"1815","sunny",14
"1816","sunny",14
"1817","sunny",15
"1818","sunny",15
"1819","sunny",15
"1820","sunny",15
"1821","sunny",16
"1822","sunny",16
"1823","sunny",16
"1824","sunny",16
"1825","sunny",16
"1826","sunny",16
"1827","sunny",16
"1828","sunny",16
"1829","sunny",17
"1830","sunny",17
"1831","sunny",17
"1832","sunny",17
"1833","sunny",17
"1834","sunny",18
"1835","sunny",18
"1836","sunny",18
"1837","sunny",18
"1838","sunny",18
"1839","sunny",18
"1840","sunny",18
"1841","sunny",18
"1842","sunny",19
"1843","sunny",19
"1844","sunny",19
"1845","sunny",19
"1846","sunny",19
"1847","sunny",19
"1848","sunny",20
"1849","sunny",20
"1850","sunny",20
"1851","sunny",20
"1852","sunny",20
"1853","sunny",20
"1854","sunny",20
"1855","sunny",21
"1856","sunny",22
"1857","sunny",22
"1858","sunny",22
"1859","sunny",0
"1860","sunny",0
"1861","sunny",0
"1862","sunny",1
"1863","sunny",2
"1864","sunny",3
"1865","sunny",6
"1866","sunny",7
"1867","sunny",7
"1868","sunny",7
"1869","sunny",7
"1870","sunny",7
"1871","sunny",8
"1872","sunny",8
"1873","sunny",9
"1874","sunny",9
"1875","sunny",9
"1876","sunny",9
"1877","sunny",9
"1878","sunny",9
"1879","sunny",10
"1880","sunny",10
"1881","sunny",10
"1882","sunny",11
"1883","sunny",11
"1884","sunny",12
"1885","sunny",12
"1886","sunny",13
"1887","sunny",13
"1888","sunny",13
"1889","sunny",14
"1890","sunny",14
"1891","sunny",14
"1892","sunny",14
"1893","sunny",15
"1894","sunny",15
"1895","sunny",15
"1896","sunny",15
"1897","sunny",16
"1898","sunny",16
"1899","sunny",17
"1900","sunny",17
"1901","sunny",17
"1902","sunny",17
"1903","sunny",17
"1904","sunny",17
"1905","sunny",17
"1906","sunny",17
"1907","sunny",17
"1908","sunny",17
"1909","sunny",18
"1910","sunny",18
"1911","sunny",18
"1912","sunny",18
"1913","sunny",18
"1914","sunny",18
"1915","sunny",19
"1916","sunny",19
"1917","sunny",20
"1918","sunny",20
"1919","sunny",21
"1920","sunny",21
"1921","sunny",22
"1922","sunny",22
"1923","sunny",22
"1924","sunny",22
"1925","sunny",22
"1926","sunny",23
"1927","sunny",23
"1928","sunny",23
"1929","sunny",23
"1930","sunny",23
"1931","sunny",0
"1932","sunny",0
"1933","sunny",1
"1934","sunny",1
"1935","sunny",1
"1936","sunny",1
"1937","sunny",2
"1938","sunny",2
"1939","sunny",2
"1940","sunny",2
"1941","sunny",3
"1942","sunny",3
"1943","sunny",4
"1944","sunny",5
"1945","sunny",7
"1946","sunny",8
"1947","sunny",8
"1948","sunny",8
"1949","sunny",8
"1950","sunny",8
"1951","sunny",9
"1952","sunny",9
"1953","sunny",9
"1954","sunny",9
"1955","sunny",10
"1956","sunny",10
"1957","sunny",10
"1958","sunny",10
"1959","sunny",11
"1960","sunny",11
"1961","sunny",11
"1962","sunny",11
"1963","sunny",11
"1964","sunny",11
"1965","sunny",11
"1966","sunny",12
"1967","sunny",12
"1968","sunny",12
"1969","sunny",12
"1970","sunny",13
"1971","sunny",13
"1972","sunny",14
"1973","sunny",14
"1974","sunny",14
"1975","sunny",14
"1976","sunny",15
"1977","sunny",15
"1978","sunny",15
"1979","sunny",15
"1980","sunny",15
"1981","sunny",15
"1982","sunny",15
"1983","sunny",16
"1984","sunny",16
"1985","sunny",16
"1986","sunny",16
"1987","sunny",17
"1988","sunny",17
"1989","sunny",17
"1990","sunny",17
"1991","sunny",17
"1992","sunny",18
"1993","sunny",18
"1994","sunny",18
"1995","sunny",18
"1996","sunny",18
"1997","sunny",19
"1998","sunny",19
"1999","sunny",19
"2000","sunny",19
"2001","sunny",19
"2002","sunny",19
"2003","sunny",20
"2004","sunny",20
"2005","sunny",20
"2006","sunny",21
"2007","sunny",21
"2008","sunny",21
"2009","sunny",21
"2010","sunny",22
"2011","sunny",22
"2012","sunny",22
"2013","sunny",23
"2014","sunny",23
"2015","sunny",23
"2016","sunny",0
"2017","sunny",0
"2018","sunny",1
"2019","sunny",1
"2020","sunny",1
"2021","sunny",2
"2022","sunny",2
"2023","sunny",2
"2024","sunny",2
"2025","sunny",3
"2026","sunny",3
"2027","sunny",3
"2028","sunny",3
"2029","sunny",4
"2030","sunny",8
"2031","sunny",9
"2032","sunny",10
"2033","sunny",10
"2034","sunny",10
"2035","sunny",11
"2036","sunny",11
"2037","sunny",11
"2038","sunny",12
"2039","sunny",12
"2040","sunny",13
"2041","sunny",13
"2042","sunny",13
"2043","sunny",13
"2044","sunny",15
"2045","sunny",15
"2046","sunny",16
"2047","sunny",16
"2048","sunny",16
"2049","sunny",17
"2050","sunny",17
"2051","sunny",17
"2052","sunny",18
"2053","sunny",19
"2054","sunny",19
"2055","sunny",20
"2056","sunny",20
"2057","sunny",20
"2058","sunny",21
"2059","sunny",23
"2060","sunny",23
"2061","sunny",23
"2062","sunny",0
"2063","sunny",2
"2064","sunny",6
"2065","sunny",6
"2066","sunny",6
"2067","sunny",7
"2068","sunny",7
"2069","sunny",8
"2070","sunny",8
"2071","sunny",8
"2072","sunny",9
"2073","sunny",9
"2074","sunny",9
"2075","sunny",9
"2076","sunny",9
"2077","sunny",9
"2078","sunny",10
"2079","sunny",10
"2080","sunny",10
"2081","sunny",10
"2082","sunny",10
"2083","sunny",10
"2084","sunny",10
"2085","sunny",10
"2086","sunny",10
"2087","sunny",11
"2088","sunny",11
"2089","sunny",11
"2090","sunny",11
"2091","sunny",11
"2092","sunny",11
"2093","sunny",11
"2094","sunny",12
"2095","sunny",12
"2096","sunny",12
"2097","sunny",12
"2098","sunny",12
"2099","sunny",12
"2100","sunny",12
"2101","sunny",12
"2102","sunny",12
"2103","sunny",13
"2104","sunny",13
"2105","sunny",13
"2106","sunny",13
"2107","sunny",13
"2108","sunny",14
"2109","sunny",14
"2110","sunny",14
"2111","sunny",14
"2112","sunny",14
"2113","sunny",15
"2114","sunny",15
"2115","sunny",15
"2116","sunny",16
"2117","sunny",16
"2118","sunny",16
"2119","sunny",16
"2120","sunny",16
"2121","sunny",17
"2122","sunny",17
"2123","sunny",18
"2124","sunny",18
"2125","sunny",19
"2126","sunny",19
"2127","sunny",19
"2128","sunny",19
"2129","sunny",19
"2130","sunny",19
"2131","sunny",19
"2132","sunny",21
"2133","sunny",21
"2134","sunny",22
"2135","sunny",22
"2136","sunny",0
"2137","sunny",0
"2138","sunny",4
"2139","sunny",5
"2140","sunny",5
"2141","sunny",6
"2142","sunny",6
"2143","sunny",7
"2144","sunny",8
"2145","sunny",8
"2146","sunny",8
"2147","sunny",8
"2148","sunny",8
"2149","sunny",8
"2150","sunny",8
"2151","sunny",9
"2152","sunny",9
"2153","sunny",9
"2154","sunny",9
"2155","sunny",10
"2156","sunny",10
"2157","sunny",10
"2158","sunny",10
"2159","sunny",11
"2160","sunny",11
"2161","sunny",11
"2162","sunny",11
"2163","sunny",11
"2164","sunny",11
"2165","sunny",11
"2166","sunny",11
"2167","sunny",11
"2168","sunny",12
"2169","sunny",12
"2170","sunny",12
"2171","sunny",12
"2172","sunny",12
"2173","sunny",12
"2174","sunny",12
"2175","sunny",12
"2176","sunny",12
"2177","sunny",12
"2178","sunny",12
"2179","sunny",13
"2180","sunny",13
"2181","sunny",13
"2182","sunny",13
"2183","sunny",13
"2184","sunny",14
"2185","sunny",14
"2186","sunny",14
"2187","sunny",14
"2188","sunny",14
"2189","sunny",14
"2190","sunny",14
"2191","sunny",14
"2192","sunny",14
"2193","sunny",14
"2194","sunny",14
"2195","sunny",15
"2196","sunny",15
"2197","sunny",15
"2198","sunny",15
"2199","sunny",15
"2200","sunny",15
"2201","sunny",15
"2202","sunny",15
"2203","sunny",15
"2204","sunny",16
"2205","sunny",16
"2206","sunny",16
"2207","sunny",16
"2208","sunny",17
"2209","sunny",17
"2210","sunny",17
"2211","sunny",17
"2212","sunny",17
"2213","sunny",17
"2214","sunny",18
"2215","sunny",18
"2216","sunny",18
"2217","sunny",18
"2218","sunny",18
"2219","sunny",18
"2220","sunny",18
"2221","sunny",18
"2222","sunny",18
"2223","sunny",18
"2224","sunny",18
"2225","sunny",18
"2226","sunny",18
"2227","sunny",18
"2228","sunny",18
"2229","sunny",19
"2230","sunny",19
"2231","sunny",19
"2232","sunny",20
"2233","sunny",21
"2234","sunny",21
"2235","sunny",22
"2236","sunny",22
"2237","sunny",22
"2238","sunny",22
"2239","sunny",23
"2240","sunny",1
"2241","rain",4
"2242","sunny",6
"2243","sunny",7
"2244","sunny",7
"2245","sunny",8
"2246","sunny",8
"2247","sunny",8
"2248","sunny",9
"2249","sunny",9
"2250","sunny",9
"2251","sunny",9
"2252","sunny",10
"2253","sunny",10
"2254","sunny",10
"2255","sunny",10
"2256","sunny",11
"2257","sunny",11
"2258","sunny",11
"2259","sunny",11
"2260","sunny",11
"2261","sunny",11
"2262","sunny",12
"2263","sunny",12
"2264","sunny",12
"2265","sunny",12
"2266","sunny",12
"2267","sunny",12
"2268","sunny",13
"2269","sunny",13
"2270","sunny",14
"2271","sunny",14
"2272","sunny",14
"2273","sunny",14
"2274","sunny",15
"2275","sunny",16
"2276","sunny",16
"2277","sunny",16
"2278","sunny",16
"2279","sunny",16
"2280","sunny",16
"2281","sunny",17
"2282","sunny",17
"2283","sunny",17
"2284","sunny",17
"2285","sunny",17
"2286","sunny",17
"2287","sunny",17
"2288","sunny",18
"2289","sunny",18
"2290","sunny",18
"2291","sunny",18
"2292","sunny",18
"2293","sunny",18
"2294","sunny",18
"2295","sunny",18
"2296","sunny",18
"2297","sunny",19
"2298","sunny",19
"2299","sunny",19
"2300","sunny",19
"2301","sunny",19
"2302","sunny",19
"2303","sunny",20
"2304","sunny",20
"2305","sunny",20
"2306","sunny",20
"2307","sunny",21
"2308","sunny",21
"2309","sunny",21
"2310","sunny",21
"2311","sunny",22
"2312","sunny",22
"2313","sunny",22
"2314","sunny",22
"2315","sunny",23
"2316","sunny",23
"2317","sunny",0
"2318","sunny",1
"2319","rain",2
"2320","sunny",5
"2321","sunny",6
"2322","sunny",6
"2323","sunny",6
"2324","sunny",6
"2325","rain",8
"2326","rain",8
"2327","rain",8
"2328","rain",8
"2329","rain",9
"2330","rain",9
"2331","rain",9
"2332","rain",9
"2333","rain",9
"2334","rain",9
"2335","rain",10
"2336","rain",10
"2337","rain",10
"2338","sunny",11
"2339","sunny",11
"2340","sunny",11
"2341","sunny",11
"2342","sunny",11
"2343","sunny",12
"2344","sunny",12
"2345","sunny",12
"2346","sunny",12
"2347","sunny",12
"2348","sunny",12
"2349","sunny",12
"2350","sunny",12
"2351","sunny",12
"2352","sunny",12
"2353","sunny",13
"2354","sunny",13
"2355","sunny",13
"2356","sunny",13
"2357","sunny",13
"2358","sunny",14
"2359","sunny",14
"2360","sunny",14
"2361","sunny",14
"2362","sunny",14
"2363","sunny",14
"2364","sunny",15
"2365","sunny",15
"2366","sunny",15
"2367","sunny",16
"2368","sunny",16
"2369","sunny",16
"2370","sunny",16
"2371","sunny",16
"2372","sunny",17
"2373","sunny",17
"2374","sunny",17
"2375","sunny",17
"2376","sunny",17
"2377","sunny",18
"2378","sunny",18
"2379","sunny",18
"2380","sunny",18
"2381","sunny",18
"2382","sunny",18
"2383","sunny",18
"2384","sunny",19
"2385","sunny",19
"2386","sunny",19
"2387","sunny",19
"2388","sunny",19
"2389","sunny",20
"2390","sunny",21
"2391","sunny",21
"2392","sunny",22
"2393","sunny",0
"2394","sunny",3
"2395","sunny",3
"2396","sunny",4
"2397","sunny",6
"2398","sunny",6
"2399","sunny",6
"2400","sunny",6
"2401","sunny",7
"2402","sunny",7
"2403","sunny",8
"2404","sunny",8
"2405","sunny",8
"2406","sunny",8
"2407","sunny",8
"2408","sunny",8
"2409","sunny",9
"2410","sunny",9
"2411","sunny",9
"2412","sunny",9
"2413","sunny",9
"2414","sunny",10
"2415","sunny",11
"2416","sunny",11
"2417","sunny",11
"2418","sunny",11
"2419","sunny",11
"2420","sunny",12
"2421","sunny",13
"2422","sunny",14
"2423","sunny",14
"2424","sunny",14
"2425","sunny",14
"2426","sunny",14
"2427","sunny",15
"2428","sunny",15
"2429","sunny",15
"2430","sunny",16
"2431","sunny",16
"2432","sunny",16
"2433","sunny",16
"2434","sunny",16
"2435","sunny",16
"2436","sunny",16
"2437","sunny",17
"2438","sunny",17
"2439","sunny",17
"2440","sunny",17
"2441","sunny",17
"2442","sunny",17
"2443","sunny",18
"2444","sunny",19
"2445","sunny",19
"2446","sunny",19
"2447","sunny",20
"2448","sunny",20
"2449","sunny",20
"2450","sunny",21
"2451","sunny",21
"2452","sunny",21
"2453","sunny",21
"2454","sunny",22
"2455","sunny",22
"2456","rain",23
"2457","rain",23
"2458","sunny",0
"2459","sunny",0
"2460","sunny",1
"2461","sunny",1
"2462","sunny",1
"2463","sunny",2
"2464","sunny",3
"2465","sunny",4
"2466","sunny",4
"2467","sunny",5
"2468","sunny",5
"2469","sunny",5
"2470","sunny",5
"2471","sunny",6
"2472","sunny",6
"2473","sunny",8
"2474","sunny",8
"2475","sunny",8
"2476","sunny",8
"2477","sunny",8
"2478","sunny",8
"2479","sunny",9
"2480","sunny",10
"2481","sunny",11
"2482","sunny",11
"2483","sunny",12
"2484","sunny",12
"2485","sunny",13
"2486","sunny",13
"2487","sunny",13
"2488","sunny",13
"2489","sunny",13
"2490","sunny",14
"2491","sunny",14
"2492","sunny",14
"2493","sunny",14
"2494","sunny",14
"2495","sunny",14
"2496","sunny",14
"2497","sunny",14
"2498","sunny",15
"2499","sunny",15
"2500","sunny",15
"2501","sunny",15
"2502","sunny",15
"2503","sunny",15
"2504","sunny",15
"2505","sunny",16
"2506","sunny",16
"2507","sunny",16
"2508","sunny",16
"2509","sunny",16
"2510","sunny",16
"2511","sunny",16
"2512","sunny",16
"2513","sunny",17
"2514","sunny",17
"2515","sunny",18
"2516","sunny",18
"2517","sunny",18
"2518","sunny",19
"2519","sunny",19
"2520","sunny",19
"2521","sunny",19
"2522","sunny",20
"2523","sunny",20
"2524","sunny",20
"2525","sunny",22
"2526","sunny",22
"2527","sunny",22
"2528","sunny",22
"2529","sunny",22
"2530","sunny",22
"2531","sunny",22
"2532","sunny",22
"2533","sunny",23
"2534","sunny",23
"2535","sunny",23
"2536","sunny",23
"2537","sunny",23
"2538","sunny",0
"2539","sunny",0
"2540","sunny",0
"2541","sunny",0
"2542","sunny",1
"2543","sunny",1
"2544","sunny",4
"2545","sunny",5
"2546","sunny",8
"2547","sunny",9
"2548","sunny",9
"2549","sunny",10
"2550","sunny",10
"2551","sunny",10
"2552","sunny",11
"2553","sunny",11
"2554","sunny",12
"2555","sunny",12
"2556","sunny",13
"2557","sunny",13
"2558","sunny",14
"2559","sunny",14
"2560","sunny",14
"2561","sunny",14
"2562","sunny",15
"2563","sunny",15
"2564","sunny",16
"2565","sunny",16
"2566","sunny",16
"2567","sunny",17
"2568","sunny",17
"2569","sunny",17
"2570","sunny",17
"2571","sunny",17
"2572","sunny",18
"2573","sunny",18
"2574","sunny",18
"2575","sunny",19
"2576","sunny",22
"2577","sunny",23
"2578","sunny",23
"2579","sunny",23
"2580","sunny",0
"2581","sunny",2
"2582","sunny",3
"2583","sunny",4
"2584","sunny",6
"2585","sunny",6
"2586","sunny",7
"2587","sunny",7
"2588","sunny",8
"2589","sunny",8
"2590","sunny",8
"2591","sunny",9
"2592","sunny",9
"2593","sunny",9
"2594","sunny",9
"2595","sunny",10
"2596","sunny",10
"2597","sunny",10
"2598","sunny",10
"2599","sunny",11
"2600","sunny",11
"2601","sunny",11
"2602","sunny",12
"2603","sunny",12
"2604","sunny",13
"2605","sunny",13
"2606","sunny",13
"2607","sunny",13
"2608","sunny",13
